phase,condition,left_face,right_face,correct_resp
learning,64_vs_36,rewardprob-64,rewardprob-36,j
learning,64_vs_36,rewardprob-64,rewardprob-36,j
learning,64_vs_36,rewardprob-64,rewardprob-36,j
learning,64_vs_36,rewardprob-64,rewardprob-36,j
learning,64_vs_36,rewardprob-64,rewardprob-36,j
learning,64_vs_36,rewardprob-64,rewardprob-36,j
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,f
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
learning,64_vs_36,rewardprob-36,rewardprob-64,j
