RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,j,,,,,,,,,,,,0,0,0,0,0,10,10,12,,,,,,,,,,,,,j,1,1.0170689040678553,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,f,,,,,,,,,,,,0,0,0,0,0,11,11,15,,,,,,,,,,,,,j,0,1.3837665922474116,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,j,,,,,,,,,,,,0,0,0,0,0,12,12,7,,,,,,,,,,,,,j,1,0.8919873000704683,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,j,f,,,,,,,,,,,,0,0,0,0,0,13,13,19,,,,,,,,,,,,,f,0,0.9337050143512897,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,j,,,,,,,,,,,,0,0,0,0,0,14,14,11,,,,,,,,,,,,,j,1,1.125400801829528,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f,,,,,,,,,,,,0,0,0,0,0,15,15,2,,,,,,,,,,,,,f,1,0.5670333111193031,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,f,,,,,,,,,,,,0,0,0,0,0,16,16,17,,,,,,,,,,,,,f,1,0.6670217943028547,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f,,,,,,,,,,,,0,0,0,0,0,17,17,0,,,,,,,,,,,,,f,1,0.6503606294281781,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f,,,,,,,,,,,,0,0,0,0,0,18,18,4,,,,,,,,,,,,,f,1,0.8503295757691376,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,j,,,,,,,,,,,,0,0,0,0,0,19,19,13,,,,,,,,,,,,,j,1,0.8920020569348708,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,98,,,,,,,,,,,,j,1,0.7503718895604834,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,1,1,46,,,,,,,,,,,,f,0,1.1087415617075749,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,2,2,85,,,,,,,,,,,,j,1,1.2170994444168173,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,3,3,76,,,,,,,,,,,,j,0,0.9420227647060528,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,4,4,15,,,,,,,,,,,,f,1,0.7003470113268122,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,5,5,10,,,,,,,,,,,,f,1,0.9420561281731352,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,6,6,97,,,,,,,,,,,,j,1,0.8253426403971389,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,7,7,25,,,,,,,,,,,,j,0,0.6836945081013255,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,8,8,44,,,,,,,,,,,,j,1,0.5336939787375741,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,9,9,2,,,,,,,,,,,,j,0,0.8670199337066151,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,10,10,82,,,,,,,,,,,,j,0,0.8169815817964263,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,11,11,32,,,,,,,,,,,,j,1,0.675384456932079,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,12,12,91,,,,,,,,,,,,f,0,0.40035718079889193,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,13,13,88,,,,,,,,,,,,j,1,0.742492675257381,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,14,14,60,,,,,,,,,,,,f,1,0.8170675567234866,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,15,15,68,,,,,,,,,,,,f,0,0.7253948990837671,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,16,16,67,,,,,,,,,,,,f,0,0.9587195386411622,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,17,17,23,,,,,,,,,,,,f,0,0.7587461010552943,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,18,18,35,,,,,,,,,,,,j,1,0.8587519075372256,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,19,19,79,,,,,,,,,,,,f,1,0.6587059687590227,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,20,20,45,,,,,,,,,,,,j,1,0.6754245571792126,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,21,21,48,,,,,,,,,,,,j,1,0.7754034163663164,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,22,22,16,,,,,,,,,,,,f,1,0.8920463276444934,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,23,23,54,,,,,,,,,,,,j,0,0.6336503818165511,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,24,24,29,,,,,,,,,,,,j,0,0.8753829170600511,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,25,25,41,,,,,,,,,,,,j,1,0.6754402764490806,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
